10017,2020-01-29 14:03:50.980705,STANDARD,0xf987a61a3357dC7ac50aE22915CaD6FFEa283175,0xA8EB1e678439C309db35e85967FAb4789CEED010,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10019,2020-01-29 14:05:28.534049,STANDARD,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,0xCC1213358D78d878546e64E06C68FB174D74FA7c,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10021,2020-01-29 14:06:05.310724,STANDARD,0xf987a61a3357dC7ac50aE22915CaD6FFEa283175,0xbb8470D62612C8a67816c30E0A0c676DfFe400fd,390.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10026,2020-01-29 14:07:55.841995,STANDARD,0x73862c4427eB66F12aecD79c56d6FE2AbC75B53f,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10027,2020-01-29 14:08:30.894702,STANDARD,0x6D0000305f3a5ce515a1aeE839971dE9652dE1C0,0x3635544d332180714F09bA734bE9354C17D9E6da,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10031,2020-01-29 14:09:32.508798,STANDARD,0x3635544d332180714F09bA734bE9354C17D9E6da,0x6D0000305f3a5ce515a1aeE839971dE9652dE1C0,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10034,2020-01-29 14:10:07.508711,STANDARD,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,0x73862c4427eB66F12aecD79c56d6FE2AbC75B53f,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10035,2020-01-29 14:10:38.040650,STANDARD,0x5a62DbAf56B35ce3983BcecaDDe6492cA6De30b9,0x914caA04a1bAC38065F26b18c12100B002252b50,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10036,2020-01-29 14:11:00.298927,STANDARD,0x93Bb76beB7359BbB43061446F9De081DcFb74b04,0x7108971554a58B07BF59Af66fcDF884aA277aE43,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10037,2020-01-29 14:12:01.138528,STANDARD,0x28Cc6096B46e25eCfF91D59EeB15bC064b49d826,0x914caA04a1bAC38065F26b18c12100B002252b50,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10044,2020-01-29 14:17:58.936107,STANDARD,0x98d385aD2B0368789aCd5a9b95FF1444Ce72017c,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10045,2020-01-29 14:18:00.411958,STANDARD,0xB956445075de8E5AD192E34A96d3386473c9CC08,0x49e0739C791a0b02d6F54F1374b83dC2a78d4940,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10046,2020-01-29 14:18:00.689260,STANDARD,0x45173a887267BdF7e1BB704C0b98a254A2443Af0,0x174a3dD93aD785b02DECFa640de491fC5Bb8488F,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10048,2020-01-29 14:18:15.172572,STANDARD,0xf9af3846600B3C0639804356Dc7Cf6117c8AB19f,0x3635544d332180714F09bA734bE9354C17D9E6da,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10049,2020-01-29 14:19:28.161893,STANDARD,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,0x98d385aD2B0368789aCd5a9b95FF1444Ce72017c,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10050,2020-01-29 14:19:40.442551,STANDARD,0x3635544d332180714F09bA734bE9354C17D9E6da,0xf9af3846600B3C0639804356Dc7Cf6117c8AB19f,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10052,2020-01-29 14:21:33.843089,STANDARD,0xB956445075de8E5AD192E34A96d3386473c9CC08,0x49e0739C791a0b02d6F54F1374b83dC2a78d4940,1680.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10053,2020-01-29 14:23:51.646624,STANDARD,0x06657BB393c883EAFa76a3888952935AB4189987,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10055,2020-01-29 14:25:00.625563,STANDARD,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,0x06657BB393c883EAFa76a3888952935AB4189987,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10056,2020-01-29 14:25:30.907653,STANDARD,0xA8EB1e678439C309db35e85967FAb4789CEED010,0x9Dc31e74CE646B63282dC4a2e2B17C3625D0e7DC,4250.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10059,2020-01-29 14:27:07.897207,STANDARD,0x5A7733B49F7d0510328dF0af5B2E27C8fAE357C5,0x3635544d332180714F09bA734bE9354C17D9E6da,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10060,2020-01-29 14:27:38.193075,STANDARD,0x2353946a5C9F85E1d1FCCdba062539BDe46d2D23,0x49e0739C791a0b02d6F54F1374b83dC2a78d4940,600.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10061,2020-01-29 14:28:18.226142,STANDARD,0x3635544d332180714F09bA734bE9354C17D9E6da,0x5A7733B49F7d0510328dF0af5B2E27C8fAE357C5,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10070,2020-01-29 14:34:09.050779,STANDARD,0x30bB033f991bD8FBD43383C536d706cba71fEc4e,0x3635544d332180714F09bA734bE9354C17D9E6da,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10071,2020-01-29 14:35:24.261066,STANDARD,0x3635544d332180714F09bA734bE9354C17D9E6da,0x30bB033f991bD8FBD43383C536d706cba71fEc4e,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10073,2020-01-29 14:36:42.799278,STANDARD,0x56011B78873E8c4448ab00639308B42Bdf1c750F,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10074,2020-01-29 14:38:02.762975,STANDARD,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,0x56011B78873E8c4448ab00639308B42Bdf1c750F,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10075,2020-01-29 14:39:20.929418,STANDARD,0x7108971554a58B07BF59Af66fcDF884aA277aE43,0x93Bb76beB7359BbB43061446F9De081DcFb74b04,412.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10076,2020-01-29 14:39:24.225479,STANDARD,0xbF7fC900C33c3135835EF0bc543813Cd5b6470F6,0x9Dc31e74CE646B63282dC4a2e2B17C3625D0e7DC,240.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10078,2020-01-29 14:40:37.205684,STANDARD,0x941DAb1168CB08db20028954fDb289c483b3D35e,0x174a3dD93aD785b02DECFa640de491fC5Bb8488F,60.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10079,2020-01-29 14:41:03.713153,STANDARD,0x81f2f1C1b70b0B98c54D61F021d8267C852721aD,0x174a3dD93aD785b02DECFa640de491fC5Bb8488F,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10081,2020-01-29 14:42:04.938630,STANDARD,0xD36eCc7722424c1a9fc903Cd7aB032F905AE233f,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10082,2020-01-29 14:43:12.034753,STANDARD,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,0xD36eCc7722424c1a9fc903Cd7aB032F905AE233f,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10083,2020-01-29 14:43:41.043417,STANDARD,0x158058929F9aC1846026956185C220bCfd1016E8,0x61DDc1447eA068883cCe9114b6195841FeD975e5,35.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10085,2020-01-29 14:44:44.724930,STANDARD,0x1E7Ecf9dBC03db1924Ae3525f4Af89eC886359BB,0x55970a4A702C443009B7Da819E3E0413b817Ef39,390.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10086,2020-01-29 14:44:45.685513,STANDARD,0xA8C67e4474AD4211580b619C8EB843CB646E8842,0xfD394a9EdB890843969B0FC6304D07857f9140d8,390.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10089,2020-01-29 14:47:52.975095,STANDARD,0xF0CB13fb43C233D4eA8f02e295cc2b40Cc030a2e,0x55970a4A702C443009B7Da819E3E0413b817Ef39,390.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10090,2020-01-29 14:48:14.305293,STANDARD,0x0318FFC69439ce62eBb87C1bd0E4B03986E1FCd4,0x3635544d332180714F09bA734bE9354C17D9E6da,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10092,2020-01-29 14:48:39.894391,STANDARD,0xfD394a9EdB890843969B0FC6304D07857f9140d8,0x6e49509D0c7E8eF6B1E9a39C2B008028A0A0129d,350.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10093,2020-01-29 14:49:25.369642,STANDARD,0x3635544d332180714F09bA734bE9354C17D9E6da,0x0318FFC69439ce62eBb87C1bd0E4B03986E1FCd4,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10094,2020-01-29 14:49:37.156792,STANDARD,0xa0d02979961b7471BB91f37Df44d47918dD66B19,0x9Dc31e74CE646B63282dC4a2e2B17C3625D0e7DC,240.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10095,2020-01-29 14:49:59.987501,STANDARD,0x594a627fe2b485B6B21923b066908B297a3C1Da1,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10098,2020-01-29 14:51:17.075758,STANDARD,0x285F178bE1058E26fd0fdE41C631dEaf3dC99c2A,0x174a3dD93aD785b02DECFa640de491fC5Bb8488F,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10099,2020-01-29 14:51:25.443587,STANDARD,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,0x41Ec6c27198A85B181d26151aaD2316e295455fF,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10100,2020-01-29 14:52:43.184885,STANDARD,0x050b3C5c91dDf8cbF6c3F8d90f73B59B237a0BD8,0x9Dc31e74CE646B63282dC4a2e2B17C3625D0e7DC,120.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10104,2020-01-29 14:59:04.671709,STANDARD,0xA3CA713Faf2C4B351168B1dD541f78F5ef7Ead8F,0x1EbBb3dB58bD0059e58349E787ee84e316DC9d7f,60.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10105,2020-01-29 15:01:34.431672,STANDARD,0xA3CA713Faf2C4B351168B1dD541f78F5ef7Ead8F,0x1EbBb3dB58bD0059e58349E787ee84e316DC9d7f,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10108,2020-01-29 15:07:17.865143,STANDARD,0x82663183B10E5C8382e1517B45434825B453f6c9,0x8ce6307Bee582458f9de17Fe889Aa17346b5Ad0A,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10110,2020-01-29 15:08:23.693124,STANDARD,0xf9af3846600B3C0639804356Dc7Cf6117c8AB19f,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10113,2020-01-29 15:09:53.586562,STANDARD,0x8ce6307Bee582458f9de17Fe889Aa17346b5Ad0A,0x82663183B10E5C8382e1517B45434825B453f6c9,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10115,2020-01-29 15:10:42.228854,STANDARD,0x8790A9e97d04177BB1c4Bd681Bc5A9eBdB5586eB,0x3635544d332180714F09bA734bE9354C17D9E6da,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10116,2020-01-29 15:10:43.333369,STANDARD,0x06D8dB35782854Bc74ea1752495E8D9E6B2EC75a,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10117,2020-01-29 15:11:11.973517,STANDARD,0xcd7A98F7b736524e67F31815a69e4d8af17CD814,0x96c71B254728DbDE01A9F75FFdFA42C7DBABF7d1,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10118,2020-01-29 15:11:12.579331,STANDARD,0xe29b85207415044c281CC7DF6054Ff9401A583af,0x2786293E4428A66935a5F8818F95205CD3e8d7Ea,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10119,2020-01-29 15:11:30.859154,STANDARD,0x7B7bBa36e4dbcE9baA7e7a2A802b7e9ebBbB8A79,0x61DDc1447eA068883cCe9114b6195841FeD975e5,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10120,2020-01-29 15:11:51.257886,STANDARD,0x3635544d332180714F09bA734bE9354C17D9E6da,0x8790A9e97d04177BB1c4Bd681Bc5A9eBdB5586eB,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10121,2020-01-29 15:12:48.533914,STANDARD,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,0xf9af3846600B3C0639804356Dc7Cf6117c8AB19f,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10123,2020-01-29 15:14:13.041575,STANDARD,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,0x41Ec6c27198A85B181d26151aaD2316e295455fF,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10126,2020-01-29 15:20:48.665350,STANDARD,0x3c71679D701936E48fB391a957e519bD87EaAbEb,0x94B05120af1e07161b3559ae9Fad07a5a863c38A,399.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10127,2020-01-29 15:21:06.233596,STANDARD,0x1C2155EB49D38Bb998bD4aC4638057547373fcF4,0x62e876526A73fB7E61dFA5Ab660503030fB56fe5,350.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10130,2020-01-29 15:23:16.220315,STANDARD,0x2786293E4428A66935a5F8818F95205CD3e8d7Ea,0xe29b85207415044c281CC7DF6054Ff9401A583af,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10138,2020-01-29 15:31:47.982352,STANDARD,0x0e6e08cc9A399ECe4eF825901414B4e2019CE62F,0xCF707225a78d994445cAf02a5BEf11Ac91d1c20D,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10142,2020-01-29 15:37:57.391545,STANDARD,0xE383939883f5567Fee7F9b9b464E3A763b86c132,0xBacc807F9CDFd9858585f3D0481b7a442886278D,399.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10144,2020-01-29 15:38:45.474545,STANDARD,0xb02cA72abde7CE3bEc8A138e8779383E69fee736,0x7f072943712C2D1828f3Aa1072dc13F0F25AD4a1,20.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10147,2020-01-29 15:42:56.843558,STANDARD,0xaE9e88fEBB1Ba566E7e060dF3855229b1479031c,0x62e876526A73fB7E61dFA5Ab660503030fB56fe5,360.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10149,2020-01-29 15:45:15.681193,STANDARD,0x0626966694fb6dC9B3BFEbF78Cd9d4E84Fd8e6fD,0xBacc807F9CDFd9858585f3D0481b7a442886278D,399.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10156,2020-01-29 16:05:35.042273,STANDARD,0xD925d8115040cfd803DAC0910EACA4ED79268256,0x50a7ee89766b34002557B71965d3756773a3f2f7,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10179,2020-01-29 17:43:28.550491,STANDARD,0xD6254554349090985DA6e55500b280e848B97FA2,0x0500910596e5cd9C300769ff2827eDF6ba67d10e,20.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10193,2020-01-29 20:33:03.549079,STANDARD,0xFBB682a803dB8fD7d4A6514797c642ff88b4a98B,0x7c4217060D2C94e2521746f82C34f7E60A530cbF,350.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10194,2020-01-29 20:35:02.766740,STANDARD,0x5f62073CABDa819a9D34dD4B80d78FEfF28B551a,0x7c4217060D2C94e2521746f82C34f7E60A530cbF,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10199,2020-01-30 04:02:55.280442,STANDARD,0x7114c3dd5dacCC6700C5c5a2fC804C499BD8c45B,0x47f918d6DD9964A068d89f9dCe13b9a055216575,399.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10200,2020-01-30 04:09:09.635525,STANDARD,0x1922E2eC2aee9Fa98D8f15e2aA72863A6ff813d6,0x47f918d6DD9964A068d89f9dCe13b9a055216575,399.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10201,2020-01-30 04:11:22.338390,STANDARD,0xE870238bde79444Ad1E7Bb3f49be01DCc589Ad5B,0xd47CFD43803Eb13E6eDa3A67b2F4855D3DBEB63B,70.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10203,2020-01-30 04:15:44.034682,STANDARD,0x77Ea7C07745A7B7A3664d1A889384018aEC724a3,0x47f918d6DD9964A068d89f9dCe13b9a055216575,399.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10207,2020-01-30 04:28:13.896595,STANDARD,0x264C2b43fc4341aF84F312ffaF4FB1e06d25C81f,0xd47CFD43803Eb13E6eDa3A67b2F4855D3DBEB63B,499.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10208,2020-01-30 04:30:25.546116,STANDARD,0x338b84A3B9b99114A210f246C50A9Bd76d28E013,0xd074d9544618DD59689BfD4a451B1880161b82a9,10.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10210,2020-01-30 04:33:09.237361,STANDARD,0xd074d9544618DD59689BfD4a451B1880161b82a9,0x338b84A3B9b99114A210f246C50A9Bd76d28E013,10.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10213,2020-01-30 04:37:17.715813,STANDARD,0xb55F39bE737d2f7BD8FE675ad4cA111861BdF04E,0xd47CFD43803Eb13E6eDa3A67b2F4855D3DBEB63B,399.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10216,2020-01-30 04:45:48.803053,STANDARD,0xd47CFD43803Eb13E6eDa3A67b2F4855D3DBEB63B,0xb75F11a8E7B3A0Ad12eC145f8EB7DDF21a72ce9f,900.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10217,2020-01-30 04:46:57.312479,STANDARD,0xe21e322d5755122dc2C3e792D5B13315B351bb17,0x9Dc31e74CE646B63282dC4a2e2B17C3625D0e7DC,360.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10219,2020-01-30 04:51:11.648498,STANDARD,0x325Aa8F32EEFD62Fa46b72Bc7A5346Abc7eE627b,0x3b9a34Cb37338dbe064c4aDf669691F53f1a1543,30.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10220,2020-01-30 04:51:46.325138,STANDARD,0x97F9200cfd2D1c58945bb9Ed79F12a747c7F00f5,0x9Dc31e74CE646B63282dC4a2e2B17C3625D0e7DC,360.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10222,2020-01-30 04:55:18.448138,STANDARD,0x3635544d332180714F09bA734bE9354C17D9E6da,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10223,2020-01-30 04:55:49.266135,STANDARD,0xb75d3cFC5DF826AC2f639878132e3B936170f86c,0x9Dc31e74CE646B63282dC4a2e2B17C3625D0e7DC,480.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10228,2020-01-30 05:07:40.890754,STANDARD,0x2dcd5B713332A99AdDAd65eE4332102431c785B7,0xBA4c863BDb7d2E92933Ccb5bC4F67f2b70122d69,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10231,2020-01-30 05:10:38.424158,STANDARD,0xcaC8B30cf714Ff60D8f7819828545a34Fac95372,0xBA4c863BDb7d2E92933Ccb5bC4F67f2b70122d69,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10232,2020-01-30 05:16:02.735663,STANDARD,0x77714e57530c36AB6dc68dfBB084ee486F66c196,0x72dDA8c75230ef897FCa8e1617a224F77b30CBe1,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10236,2020-01-30 05:20:50.638499,STANDARD,0x77714e57530c36AB6dc68dfBB084ee486F66c196,0x00597c6a7E127730EA8616CB7647Fddb6CA4acf7,95.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10240,2020-01-30 05:24:35.027538,STANDARD,0x6f304eF62d2D29D4567bC3dC5F82c4365066638E,0xBA4c863BDb7d2E92933Ccb5bC4F67f2b70122d69,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10242,2020-01-30 05:28:41.514277,STANDARD,0x70584a7A3D5FAF419596A7D30A139D3EFEcAbaDB,0xBA4c863BDb7d2E92933Ccb5bC4F67f2b70122d69,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10243,2020-01-30 05:28:55.352174,STANDARD,0xE9C3cE0a2D079e2CEd7b837c123bc61F7F6Bb688,0xBA4c863BDb7d2E92933Ccb5bC4F67f2b70122d69,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10245,2020-01-30 05:33:02.966844,STANDARD,0xcD8843145BA2A63C372D794A1E51F2220bb3AB17,0xBA4c863BDb7d2E92933Ccb5bC4F67f2b70122d69,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10246,2020-01-30 05:33:36.473242,STANDARD,0x2538c2813AF7D697Bda4aA5dBdb43EEcbdD38bD1,0xBA4c863BDb7d2E92933Ccb5bC4F67f2b70122d69,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10248,2020-01-30 05:36:39.502770,STANDARD,0xFfd6BCb573F23a8C35aEDa215d483201675ab23A,0x6f304eF62d2D29D4567bC3dC5F82c4365066638E,250.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10249,2020-01-30 05:38:12.715086,STANDARD,0xC1E44A99014273d60e9D618299519F5754804a40,0xBA4c863BDb7d2E92933Ccb5bC4F67f2b70122d69,90.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10250,2020-01-30 05:42:40.599414,STANDARD,0x69cc410ACde538BD77eed80947266D8a6a654D66,0xBA4c863BDb7d2E92933Ccb5bC4F67f2b70122d69,70.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10251,2020-01-30 05:47:02.652292,STANDARD,0xb3C0Bd4Ad413d85e50dc81231fDF9FdA52e6Bc56,0xBA4c863BDb7d2E92933Ccb5bC4F67f2b70122d69,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10253,2020-01-30 05:55:56.949539,STANDARD,0x67C1B3EE27C646870cCDF69948bf2f2268aE598B,0x61DDc1447eA068883cCe9114b6195841FeD975e5,125.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10254,2020-01-30 05:58:50.492945,STANDARD,0x67C1B3EE27C646870cCDF69948bf2f2268aE598B,0x61DDc1447eA068883cCe9114b6195841FeD975e5,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10261,2020-01-30 06:15:48.405015,STANDARD,0x24E8122af68AE06Fa968E2304bb9D6f1B709302C,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,70.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10262,2020-01-30 06:19:58.965907,STANDARD,0xb75F11a8E7B3A0Ad12eC145f8EB7DDF21a72ce9f,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,290.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10264,2020-01-30 06:22:50.627592,STANDARD,0xb75F11a8E7B3A0Ad12eC145f8EB7DDF21a72ce9f,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,350.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10266,2020-01-30 06:24:38.607274,STANDARD,0xD925d8115040cfd803DAC0910EACA4ED79268256,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,500.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10268,2020-01-30 06:26:02.877558,STANDARD,0xD925d8115040cfd803DAC0910EACA4ED79268256,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,240.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10269,2020-01-30 06:26:24.904134,STANDARD,0xd99C9026EdB50D73244fF28a1dD89CCdc8Bdf519,0xBfac844A3D51A6928cAF960F942e7532a1AcD843,150.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
